,998
13742,999
13753,998
13765,998
13776,998
13788,999
13799,998
13810,998
13821,998
13834,998
13845,999
13856,997
13868,998
13879,999
13890,998
13902,998
13914,998
13925,998
13936,998
13947,999
13959,998
13971,998
13982,999
13993,998
14005,998
14016,999
14027,999
14040,998
14051,998
14062,998
14073,998
14085,998
14096,998
14108,998
14119,999
14131,998
14142,998
14153,998
14166,998
14177,998
14188,998
14199,998
14211,998
14222,999
14234,999
14245,998
14257,998
14268,998
14279,997
14290,998
14303,998
14314,998
14325,998
14337,998
14348,998
14359,998
14371,998
14383,998
14394,998
14405,998
14416,998
14428,998
14440,997
14451,998
14462,998
14474,998
14485,998
14497,998
14509,997
14520,998
14531,997
14542,998
14554,998
14566,998
14577,998
14588,998
14600,998
14611,997
14622,998
14635,998
14646,997
14657,997
14668,998
14680,998
14691,997
14703,997
14714,997
14726,997
14737,997
14748,997
14759,997
14772,997
14783,997
14794,997
14806,997
14817,997
14828,997
14840,996
14852,998
14863,997
14874,997
14885,997
14898,997
14909,997
14920,997
14931,998
14943,996
14954,997
14966,997
14978,996
14989,997
15000,997
15011,997
15023,997
15035,997
15046,997
15057,997
15069,997
15080,997
15091,997
15104,997
15115,997
15126,997
15137,997
15149,997
15160,997
15172,997
15183,997
15195,996
15206,997
15217,997
15229,997
15241,997
15252,997
15263,996
15275,996
15286,997
15298,997
15309,997
15321,997
15332,998
15343,996
15354,997
15367,997
15378,997
15389,997
15400,997
15412,997
15423,997
15435,998
15447,996
15458,997
15469,997
15480,997
15492,997
15504,997
15515,996
15526,997
15538,997
15549,997
15560,997
15572,997
15584,996
15595,995
15606,997
15618,996
15630,996
15641,996
15652,995
15664,996
15675,995
15686,995
15698,994
15710,994
15721,994
15732,994
15744,994
15755,993
15767,993
15778,993
15790,993
15801,993
15812,993
15823,993
15836,993
15847,992
15858,993
15869,993
15881,993
15892,992
15904,992
15916,992
15927,992
15938,992
15949,991
15962,993
15973,992
15984,992
15995,992
16007,992
16018,992
16030,991
16041,992
16053,992
16064,992
16075,992
16087,992
16099,991
16110,992
16121,992
16133,992
16144,992
16155,992
16167,992
16179,992
16190,992
16201,991
16212,991
16224,991
16236,991
16247,992
16259,991
16270,991
16281,991
16292,991
16305,991
16316,991
16327,991
16338,991
16350,991
16362,991
16373,991
16385,991
16396,991
16407,991
16418,991
16431,991
16442,991
16453,991
16464,991
16476,991
16487,991
16499,991
16510,991
16522,991
16533,990
16544,991
16556,991
16568,991
16579,991
16590,991
16602,990
16613,991
16624,991
16636,991
16648,991
16659,991
16670,991
16681,991
16694,991
16705,990
16716,991
16728,991
16739,991
16750,992
16762,991
16774,992
16785,991
16796,991
16807,991
16819,991
16831,992
16842,991
16854,991
16865,991
16876,991
16887,991
16900,992
16911,991
16922,991
16933,990
16945,991
16956,991
16968,991
16979,991
16991,991
17002,992
17013,991
17025,991
17037,991
17048,991
17059,991
17071,992
17082,991
17094,991
17105,990
17117,991
17128,991
17139,991
17150,991
17163,991
17174,991
17185,991
17197,991
17208,990
17219,991
17231,991
17243,990
17254,991
17265,991
17276,991
17288,991
17300,991
17311,990
17323,991
17334,990
17345,991
17356,990
17369,990
17380,991
17391,991
17402,992
17414,992
17426,991
17437,990
17448,991
17460,991
17471,991
17482,991
17495,991
17506,991
17517,991
17528,991
17540,991
17551,991
17563,991
17574,991
17586,991
17597,991
17608,991
17619,991
17632,991
17643,991
17654,991
17666,991
17677,991
17688,991
17700,991
17712,991
17723,991
17734,991
17745,991
17757,991
17769,991
17780,991
17792,991
17803,991
17814,991
17826,991
17838,991
17849,991
17860,991
17871,990
17883,991
17895,991
17906,991
17917,991
17929,991
17940,990
17951,991
17964,991
17975,991
17986,990
17997,990
18009,991
18020,990
18032,991
18043,991
18055,991
18066,990
18077,990
18088,990
18101,991
18112,990
18123,991
18135,990
18146,990
18158,991
18169,990
18181,991
18192,990
18203,990
18214,990
18227,991
18238,991
18249,990
18260,991
18272,990
18283,990
18295,990
18307,990
18318,990
18329,990
18340,990
18352,990
18364,990
18375,990
18386,991
18398,990
18409,990
18420,991
18433,990
18444,990
18455,990
18466,990
18478,990
18489,989
18501,990
18512,990
18524,990
18535,990
18546,990
18558,990
18570,990
18581,990
18592,990
18604,990
18615,991
18627,989
18638,991
18650,990
18661,989
18672,988
18683,988
18696,989
18707,989
18718,990
18729,989
18741,988
18752,988
18764,987
18776,987
18787,986
18798,986
18809,986
18821,986
18833,985
18844,985
18855,986
18867,988
18878,987
18890,988
18902,988
18913,988
18924,988
18935,988
18947,989
18959,987
18970,988
18981,988
18993,988
19004,988
19015,988
19027,987
19039,989
19050,988
19061,989
19073,988
19084,989
19096,988
19107,988
19119,989
19130,989
19141,988
19152,989
19165,989
19176,988
19187,988
19198,988
19210,989
19221,988
19233,988
19245,987
19256,988
19267,987
19278,987
19291,987
19302,987
19313,986
19324,986
19336,987
19347,987
19359,987
19371,987
19382,987
19393,987
19404,987
19416,987
19428,987
19439,987
19450,987
19462,987
19473,987
19484,987
19496,987
19508,987
19519,987
19530,986
19542,987
19553,987
19565,987
19576,987
19588,987
19599,987
19610,987
19622,987
19634,987
19645,987
19656,987
19667,987
19679,987
19691,987
19702,986
19714,986
19725,987
19736,986
19747,986
19760,986
19771,986
19782,986
19793,986
19805,986
19816,986
19828,986
19840,986
19851,986
19862,985
19873,986
19885,986
19897,986
19908,986
19919,986
19931,986
19942,986
19953,986
19965,985
19977,986
19988,986
19999,986
20011,986
20023,986
20034,986
20045,985
20057,986
20068,986
20079,986
20091,986
20103,986
20114,986
20125,986
20136,986
20148,986
20160,986
20171,985
20183,986
20194,985
20205,985
20216,986
20229,985
20240,986
20251,985
20262,986
20274,985
20285,986
20297,984
20308,985
20320,985
20331,985
20342,985
20355,986
20366,985
20377,985
20388,985
20400,985
20411,985
20423,985
20434,985
20446,985
20457,986
20468,985
20480,985
20492,985
20503,985
20514,985
20526,985
20537,985
20548,986
20560,985
20572,985
20583,985
20594,986
20605,985
20617,985
20629,985
20640,985
20652,985
20663,985
20674,985
20685,986
20698,986
20709,986
20720,985
20731,985
20743,985
20755,985
20766,985
20777,986
20789,986
20800,985
20811,985
20824,985
20835,985
20846,985
20857,985
20869,986
20880,985
20892,985
20903,985
20915,985
20926,985
20937,985
20948,985
20961,985
20972,985
20983,985
20995,984
21006,985
21017,985
21029,985
21041,985
21052,985
21063,985
21074,986
21087,985
21098,985
21109,985
21121,985
21132,984
21143,985
21155,985
21167,985
21178,985
21189,985
21200,984
21212,985
21224,985
21235,985
21246,985
21258,985
21269,985
21280,984
21293,984
21304,985
21315,985
21326,985
21338,985
21349,984
21361,985
21372,984
21384,984
21395,985
21406,985
21417,985
21430,985
21441,984
21452,984
21464,984
21475,985
21487,985
21498,985
21510,985
21521,984
21532,985
21543,985
21556,985
21567,985
21578,985
21590,985
21601,984
21612,984
21624,985
21636,985
21647,985
21658,985
21669,985
21681,985
21693,985
21704,985
21715,984
21727,985
21738,984
21749,984
21762,985
21773,984
21784,983
21795,985
21807,985
21819,985
21830,985
21841,984
21853,984
21864,984
21875,985
21888,984
21899,985
21910,984
21921,984
21933,984
21944,984
21956,984
21967,984
21979,985
21990,984
22001,984
22012,985
22025,985
22036,984
22047,984
22059,984
22070,985
22081,985
22093,985
22105,985
22116,984
22127,985
22138,984
22150,985
22162,984
22173,984
22184,984
22196,985
22207,985
22219,985
22231,984
22242,985
22253,984
22264,984
22276,984
22288,985
22299,984
22310,985
22322,985
22333,984
22344,984
22356,984
22368,984
22379,985
22390,984
22402,984
22413,985
22425,984
22436,984
22448,984
22459,984
22470,984
22481,985
22494,984
22505,984
22516,984
22528,984
22539,984
22551,983
22562,984
22574,984
22585,984
22596,984
22607,984
22620,984
22631,984
22642,984
22653,984
22665,984
22676,984
22688,984
22700,983
22711,984
22722,984
22733,984
22745,984
22757,984
22768,984
22779,984
22791,983
22802,984
22813,983
22825,984
22837,984
22848,984
22859,984
22871,983
22882,984
22894,983
22905,984
22917,984
22928,984
22939,984
22951,984
22963,984
22974,984
22985,984
22996,984
23008,984
23020,984
23031,984
23043,983
23054,984
23065,984
23076,984
23089,984
23100,983
23111,983
23122,982
23134,984
23145,984
23157,984
23169,984
23180,983
23191,984
23202,983
23214,984
23226,983
23237,984
23248,984
23260,983
23271,984
23283,984
23294,983
23306,984
23317,984
23328,984
23340,983
23352,984
23363,983
23374,983
23386,984
23397,984
23408,984
23420,984
23432,983
23443,983
23454,983
23465,983
23477,984
23489,984
23500,984
23512,984
23523,983
23534,983
23545,984
23558,983
23569,984
23580,983
23591,983
23603,983
23614,984
23626,983
23638,983
23649,984
23660,984
23671,984
23684,984
23695,984
23706,984
23717,984
23729,983
23740,984
23752,984
23763,984
23775,983
23786,984
23797,984
23809,984
23821,983
23832,984
23843,983
23855,984
23866,983
23877,984
23889,984
23901,984
23912,984
23923,984
23934,983
23946,983
23958,983
23969,983
23981,983
23992,983
24003,983
24015,983
24027,983
24038,983
24049,984
24060,983
24072,983
24084,983
24095,983
24107,983
24118,983
24129,983
24140,984
24153,983
24164,983
24175,984
24186,983
24198,984
24209,983
24221,983
24232,984
24244,984
24255,983
24266,983
24278,983
24290,983
24301,983
24312,984
24324,983
24335,983
24346,983
24358,983
24370,984
24381,984
24392,983
24403,983
24416,983
24427,983
24438,983
24450,983
24461,983
24472,983
24484,983
24496,983
24507,983
24518,983
24529,983
24541,984
24553,983
24564,983
24576,983
24587,983
24598,983
24609,983
24622,983
24633,983
24644,982
24655,983
24667,983
24678,983
24690,983
24701,983
24713,983
24724,983
24735,984
24748,983
24759,983
24770,983
24781,983
24793,982
24804,983
24816,983
24827,983
24839,983
24850,983
24861,983
24872,983
24885,983
24896,983
24907,983
24919,984
24930,984
24941,983
24953,984
24965,983
24976,983
24987,983
24998,983
25010,983
25022,984
25033,983
25044,983
25056,983
25067,983
25078,984
25091,983
25102,983
25113,983
25124,983
25136,983
25148,984
25159,983
25170,983
25182,983
25193,983
25204,983
25217,983
25228,983
25239,983
25250,983
25262,983
25273,983
25285,983
25296,982
25308,983
25319,983
25330,983
25341,983
25354,983
25365,983
25376,983
25388,983
25399,983
25410,984
25422,983
25434,983
25445,983
25456,983
25467,983
25480,982
25491,983
25502,983
25513,983
25525,983
25536,983
25548,983
25560,983
25571,983
25582,983
25593,983
25605,983
25617,983
25628,983
25639,983
25651,983
25662,983
25673,983
25686,983
25697,983
25708,983
25719,983
25731,982
25742,983
25754,983
25765,983
25777,983
25788,983
25799,983
25810,983
25823,983
25834,983
25845,983
25857,983
25868,983
25880,982
25891,983
25903,983
25914,984
25925,983
25936,983
25949,983
25960,982
25971,983
25982,982
25994,983
26005,983
26017,983
26029,983
26040,983
26051,983
26062,983
26074,983
26086,983
26097,983
26108,983
26120,983
26131,982
26142,983
26155,983
26166,983
26177,983
26188,983
26200,983
26212,983
26223,983
26234,982
26246,983
26257,983
26268,983
26280,983
26292,983
26303,983
26314,983
26326,983
26337,983
26349,983
26360,983
26372,983
26383,983
26394,983
26405,983
26418,983
26429,983
26440,983
26451,983
26463,983
26474,983
26486,983
26498,983
26509,983
26520,983
26531,983
26543,983
26555,983
26566,983
26577,983
26589,984
26600,983
26612,983
26624,983
26635,982
26646,983
26657,983
26669,984
26681,983
26692,983
26703,983
26715,982
26726,983
26737,983
26749,983
26761,983
26772,983
26783,983
26795,983
26806,983
26818,982
26829,983
26841,983
26852,983
26863,983
26874,983
26887,982
26898,982
26909,983
26920,983
26932,983
26944,983
26955,983
26967,983
26978,983
26989,983
27000,983
27013,982
27024,983
27035,982
27046,983
27058,983
27069,982
27081,983
27092,983
27104,983
27115,982
27126,983
27138,983
27150,983
27161,983
27172,983
27184,982
27195,983
27206,983
27218,982
27230,983
27241,982
27252,983
27264,983
27275,983
27287,983
27298,982
27310,983
27321,983
27332,983
27344,983
27356,983
27367,983
27378,982
27389,983
27401,983
27413,983
27424,983
27436,983
27447,983
27458,982
27469,983
27482,983
27493,983
27504,983
27515,983
27527,983
27538,983
27550,982
27561,983
27573,982
27584,983
27595,983
27607,982
27619,983
27630,983
27641,983
27653,983
27664,983
27676,983
27687,983
27699,983
27710,983
27721,982
27732,982
27745,983
27756,983
27767,982
27779,983
27790,983
27801,982
27813,983
27825,983
27836,984
27847,982
27858,982
27870,983
27882,982
27893,983
27905,982
27916,983
27927,982
27938,982
27951,983
27962,983
27973,983
27984,982
27996,983
28007,982
28019,983
28030,983
28042,983
28053,982
28064,983
28077,982
28088,983
28099,983
28110,983
28122,983
28133,983
28145,983
28156,983
28168,983
28179,982
28190,982
28201,983
28214,982
28225,983
28236,982
28248,983
28259,983
28270,983
28282,983
28294,982
28305,983
28316,983
28327,983
28339,983
28351,983
28362,983
28374,983
28385,983
28396,982
28408,982
28420,983
28431,983
28442,983
28453,983
28465,982
28477,983
28488,983
28499,983
28511,983
28522,983
28533,983
28546,982
28557,982
28568,983
28579,983
28591,983
28602,982
28614,982
28625,982
28637,983
28648,983
28659,983
28670,983
28683,983
28694,982
28705,982
28717,982
28728,983
28739,983
28751,982
28763,982
28774,983
28785,983
28796,983
28809,982
28820,983
28831,983
28843,982
28854,983
28865,983
28877,983
28889,982
28900,982
28911,983
28922,983
28934,982
28946,982
28957,982
28968,982
28980,982
28991,983
29002,983
29015,982
29026,982
29037,983
29048,982
29060,982
29071,983
29083,982
29094,983
29106,982
29117,982
29128,983
29140,982
29152,982
29163,982
29174,983
29186,983
29197,983
29209,982
29220,983
29232,983
29243,983
29254,983
29265,982
29278,982
29289,983
29300,982
29312,983
29323,983
29334,982
29346,982
29358,983
29369,982
29380,982
29391,981
29403,982
29415,982
29426,983
29437,983
29449,982
29460,982
29471,982
29484,983
29495,982
29506,983
29517,982
29529,982
29541,983
29552,983
29563,982
29575,983
29586,982
29597,983
29609,982
29621,982
29632,982
29643,982
29655,982
29666,982
29678,983
29689,982
29701,982
29712,983
29723,982
29734,982
29747,983
29758,983
29769,982
29780,982
29792,983
29803,983
29815,982
29827,982
29838,983
29849,982
29860,982
29873,982
29884,983
29895,982
29906,982
29918,983
29929,983
29941,982
29953,982
29964,982
29975,982
29986,983
29998,983
30010,983
30021,982
30032,982
30044,982
30055,982
30066,983
30078,983
30090,982
30101,982
30112,982
30124,982
30135,982
30147,982
30158,982
30170,982
30181,982
30192,982
30203,982
30216,982
30227,982
30238,982
30249,982
30261,982
30273,982
30284,982
30296,983
30307,982
30318,982
30329,982
30342,983
30353,982
30364,982
30375,982
30387,982
30398,982
30410,982
30422,982
30433,982
30444,982
30455,982
30467,982
30479,981
30490,982
30501,982
30513,982
30524,983
30535,982
30547,982
30559,982
30570,983
30581,982
30593,982
30605,982
30616,982
30627,982
30639,982
30650,982
30661,982
30673,982
30685,982
30696,982
30707,982
30718,982
30730,982
30742,981
30753,982
30765,982
30776,982
30787,982
30798,982
30811,982
30822,982
30833,982
30844,982
30856,982
30867,982
30879,982
30891,982
30902,982
30913,981
30924,983
30936,982
30948,982
30959,982
30970,982
30982,981
30993,981
31005,982
31016,982
31028,982
31039,982
31050,982
31062,981
31074,982
31085,981
31096,982
31108,982
31119,982
31130,982
31142,982
31154,982
31165,982
31176,982
31187,982
31199,983
31211,982
31222,982
31234,982
31245,982
31256,981
31267,982
31280,982
31291,982
31302,982
31313,981
31325,982
31337,982
31348,982
31360,982
31371,982
31382,982
31393,981
31406,982
31417,981
31428,982
31439,982
31451,982
31462,982
31474,982
31485,982
31497,981
31508,982
31519,982
31531,981
31543,981
31554,982
31565,982
31577,981
31588,982
31599,982
31611,982
31623,982
31634,981
31645,982
31656,982
31668,982
31680,981
31691,982
31703,981
31714,982
31725,981
31737,982
31749,982
31760,982
31771,981
31782,981
31794,982
31806,981
31817,982
31828,981
31840,982
31851,981
31862,982
31875,981
31886,981
31897,980
31908,981
31920,981
31931,981
31943,981
31954,982
31966,981
31977,982
31988,982
32000,981
32012,981
32023,982
32034,982
32046,981
32057,981
32069,982
32080,980
32092,981
32103,981
32114,981
32125,981
32138,981
32149,980
32160,981
32172,981
32183,981
32194,981
32206,981
32218,981
32229,981
32240,982
32251,981
32263,981
32275,981
32286,981
32297,981
32309,981
32320,981
32331,981
32344,981
32355,981
32366,981
32377,981
32389,981
32400,980
32412,981
32423,981
32435,981
32446,981
32457,981
32470,981
32481,980
32492,981
32503,981
32515,981
32526,981
32538,981
32549,981
32561,981
32572,981
32583,981
32594,980
32607,981
32618,981
32629,981
32641,980
32652,982
32663,980
32675,980
32687,980
32698,981
32709,981
32720,980
32732,980
32744,980
32755,981
32766,981
32778,980
32789,980
32801,980
32813,980
32824,980
32835,981
32846,981
32858,980
32870,980
32881,980
32892,980
32904,980
32915,980
32926,980
32939,980
32950,980
32961,980
32972,980
32984,980
32995,979
33007,980
33018,980
33030,980
33041,980
33052,980
33063,980
33076,980
33087,980
33098,980
33110,980
33121,980
33132,980
33144,980
33156,980
33167,980
33178,980
33189,980
33202,979
33213,980
33224,980
33235,979
33247,980
33258,979
33270,979
33282,980
33293,980
33304,979
33315,978
33327,979
33339,979
33350,979
33361,979
33373,980
33384,979
33395,979
33408,979
33419,979
33430,979
33441,979
33453,979
33464,979
33476,979
33487,979
33499,979
33510,979
33521,979
33533,979
33545,979
33556,979
33567,978
33579,979
33590,978
33602,979
33613,979
33625,979
33636,979
33647,979
33658,979
33671,977
33682,979
33693,979
33704,978
33716,979
33727,979
33739,978
33751,977
33762,978
33773,978
33784,978
33796,978
33808,978
33819,978
33830,978
33842,978
33853,978
33864,978
33876,978
33888,978
33899,978
33910,978
33922,977
33934,978
33945,977
33956,978
33968,978
33979,978
33990,978
34002,977
34014,977
34025,977
34036,977
34048,978
34059,978
34071,978
34082,977
34094,977
34105,977
34116,977
34127,977
34140,977
34151,977
34162,977
34173,976
34185,977
34196,977
34208,977
34220,977
34231,977
34242,977
34253,977
34266,977
34277,977
34288,976
34299,977
34311,976
34322,976
34334,977
34345,976
34357,977
34368,976
34379,976
34391,976
34403,976
34414,976
34425,976
34437,976
34448,976
34459,976
34471,976
34483,976
34494,976
34505,976
34516,976
34528,975
34540,976
34551,976
34563,976
34574,976
34585,976
34596,976
34609,975
34620,975
34631,975
34642,975
34654,975
34666,975
34677,975
34689,975
34700,975
34711,975
34722,975
34735,975
34746,975
34757,975
34768,975
34780,974
34791,975
34803,975
34814,974
34826,974
34837,974
34848,974
34860,974
34872,974
34883,974
34894,974
34906,974
34917,974
34928,974
34940,974
34952,974
34963,974
34974,974
34985,973
34998,974
35009,973
35020,974
35032,974
35043,973
35054,974
35066,973
35078,973
35089,972
35100,973
35111,973
35123,973
35135,973
35146,973
35158,972
